         119          67   8.5337598057165787E-003
         120          67   1.7604065195641949E-002
         121          67   2.4180637430006202E-002
         122          67   2.8525578608307511E-002
         123          67   3.1291822647068535E-002
         124          67   3.3038763643448488E-002
         125          67   3.4149459900254309E-002
         126          67   3.4865628833068207E-002
         127          67   3.5334577263275713E-002
         128          67   3.5644926086731088E-002

           1          68   3.6573429325475137E-002
           2          68   3.6625502398974996E-002
           3          68   3.6660933623397063E-002
           4          68   3.6681431832845224E-002
           5          68   3.6686694285602894E-002
           6          68   3.6674084140778440E-002
           7          68   3.6637744737305189E-002
           8          68   3.6566672123404920E-002
           9          68   3.6440781094100316E-002
          10          68   3.6223109385245533E-002
          11          68   3.5844657342377073E-002
          12          68   3.5174867423783174E-002
          13          68   3.3964363517001050E-002
          14          68   3.1741081516729164E-002
          15          68   2.7658309601995779E-002
          16          68   2.0434701798820787E-002
          17          68   9.0994873809097099E-003
          18          68  -3.6913500171275593E-003
          19          68  -6.5015730780998426E-003
          20          68   1.2165376854714305E-002
          21          68   3.6461813729387643E-002
          22          68   4.4173847897497884E-002
          23          68   4.1464521821727128E-002
          24          68   3.8172264127214230E-002
          25          68   3.6361601289878004E-002
          26          68   3.5559223926789209E-002
          27          68   3.5233753806960352E-002
          28          68   3.5106901753966246E-002
          29          68   3.5057982235038018E-002
          30          68   3.5038639863278570E-002
          31          68   3.5030317999472232E-002
          32          68   3.5026095371985970E-002
          33          68   3.5023440835797358E-002
          34          68   3.5021437580989523E-002
          35          68   3.5019750907661448E-002
          36          68   3.5018254422648519E-002
          37          68   3.5016897629102893E-002
          38          68   3.5015660196848167E-002
          39          68   3.5014535995094700E-002
          40          68   3.5013527394952920E-002
          41          68   3.5012642363652105E-002
          42          68   3.5011892575477557E-002
          43          68   3.5011291308140680E-002
          44          68   3.5010851571645608E-002
          45          68   3.5010584041100773E-002
          46          68   3.5010495526306931E-002
          47          68   3.5010587619365083E-002
          48          68   3.5010856191173383E-002
          49          68   3.5011291258228050E-002
          50          68   3.5011877713997788E-002
          51          68   3.5012596290233650E-002
          52          68   3.5013425090235889E-002
          53          68   3.5014340988021510E-002
          54          68   3.5015321202475642E-002
          55          68   3.5016344401339446E-002
          56          68   3.5017391725706393E-002
          57          68   3.5018447222957508E-002
          58          68   3.5019498181051191E-002
          59          68   3.5020534955629734E-002
          60          68   3.5021550826068198E-002
          61          68   3.5022541503579141E-002
          62          68   3.5023504808389748E-002
          63          68   3.5024440124544462E-002
          64          68   3.5025348106396043E-002
          65          68   3.5026230223378085E-002
          66          68   3.5027088579789978E-002
          67          68   3.5027925585648635E-002
          68          68   3.5028743891569222E-002
          69          68   3.5029546165830622E-002
          70          68   3.5030335112819173E-002
          71          68   3.5031113320788787E-002
          72          68   3.5031883328908470E-002
          73          68   3.5032647514455902E-002
          74          68   3.5033408181834896E-002
          75          68   3.5034167467825957E-002
          76          68   3.5034927435823461E-002
          77          68   3.5035689986676770E-002
          78          68   3.5036456949025005E-002
          79          68   3.5037229989386895E-002
          80          68   3.5038010694323010E-002
          81          68   3.5038800477021827E-002
          82          68   3.5039600649734645E-002
          83          68   3.5040412325944160E-002
          84          68   3.5041236482876367E-002
          85          68   3.5042073859141598E-002
          86          68   3.5042925007757707E-002
          87          68   3.5043790189534199E-002
          88          68   3.5044669417737651E-002
          89          68   3.5045562349003023E-002
          90          68   3.5046468325359792E-002
          91          68   3.5047386277274266E-002
          92          68   3.5048314804548703E-002
          93          68   3.5049252203042343E-002
          94          68   3.5050196884603653E-002
          95          68   3.5051148317822300E-002
          96          68   3.5052109843341464E-002
          97          68   3.5053095797477687E-002
          98          68   3.5054150035567985E-002
          99          68   3.5055392380059017E-002
         100          68   3.5057134119382910E-002
         101          68   3.5060159904550268E-002
         102          68   3.5066405507579376E-002
         103          68   3.5080557946165380E-002
         104          68   3.5113756461578077E-002
         105          68   3.5191919165637200E-002
         106          68   3.5373680102295656E-002
         107          68   3.5785880333625092E-002
         108          68   3.6680251869728384E-002
         109          68   3.8462262046576337E-002
         110          68   4.1397868301150741E-002
         111          68   4.4091991500730676E-002
         112          68   4.0458736030669185E-002
         113          68   2.3384422444884090E-002
         114          68   1.3051393012115664E-003
         115          68  -7.6944715610167691E-003
         116          68  -1.6350520033682203E-003
         117          68   9.7507217425143455E-003
         118          68   1.9637357275733125E-002
         119          68   2.6356572502732600E-002
         120          68   3.0479048790193253E-002
         121          68   3.2914221800114163E-002
         122          68   3.4345525766285356E-002
         123          68   3.5198039821332960E-002
         124          68   3.5718164137610420E-002
         125          68   3.6045256415683236E-002
         126          68   3.6258079660029363E-002
         127          68   3.6401497557619455E-002
         128          68   3.6501395150237315E-002

           1          69   3.6731001917047479E-002
           2          69   3.6760889525107476E-002
           3          69   3.6785386043039825E-002
           4          69   3.6804739169888023E-002
           5          69   3.6818770069454887E-002
           6          69   3.6826736646825009E-002
           7          69   3.6827060691266622E-002
           8          69   3.6816760459188802E-002
           9          69   3.6790278407204169E-002
          10          69   3.6737105182351293E-002
          11          69   3.6636997616946498E-002
          12          69   3.6450135143201834E-002
          13          69   3.6096314451508071E-002
          14          69   3.5410871301252311E-002
          15          69   3.4053425897378364E-002
          16          69   3.1333977464904073E-002
          17          69   2.5969338963015787E-002
          18          69   1.6179606423641024E-002
          19          69   1.9824816764036912E-003
          20          69  -7.6757212410062947E-003
          21          69   5.0529666462179046E-003
          22          69   3.2555852787590100E-002
          23          69   4.4053923255936628E-002
          24          69   4.1763815619407965E-002
          25          69   3.8236627078788027E-002
          26          69   3.6332400743261814E-002
          27          69   3.5523203111470891E-002
          28          69   3.5209343124055492E-002
          29          69   3.5092162266168868E-002
          30          69   3.5048688346009271E-002
          31          69   3.5032018524433217E-002
          32          69   3.5024969765983821E-002
          33          69   3.5021405092971927E-002
          34          69   3.5019166533163788E-002
          35          69   3.5017496879582041E-002
          36          69   3.5016124700619058E-002
          37          69   3.5014946795904944E-002
          38          69   3.5013920378776001E-002
          39          69   3.5013026605420779E-002
          40          69   3.5012258244813084E-002
          41          69   3.5011614710107060E-002
          42          69   3.5011099685874826E-002
          43          69   3.5010719085368437E-002
          44          69   3.5010479475972342E-002
          45          69   3.5010386351006090E-002
          46          69   3.5010442923023091E-002
          47          69   3.5010648971936981E-002
          48          69   3.5011000409133838E-002
          49          69   3.5011489023272294E-002
          50          69   3.5012102949144967E-002
          51          69   3.5012827226009485E-002
          52          69   3.5013644879410083E-002
          53          69   3.5014537847805852E-002
          54          69   3.5015488156655408E-002
          55          69   3.5016478701537054E-002
          56          69   3.5017494086546704E-002
          57          69   3.5018520970035674E-002
          58          69   3.5019548426878856E-002
          59          69   3.5020567857406773E-002
          60          69   3.5021572982672458E-002
          61          69   3.5022559490266017E-002
          62          69   3.5023524859911816E-002
          63          69   3.5024467933611809E-002
          64          69   3.5025388728926840E-002
          65          69   3.5026288051012280E-002
          66          69   3.5027167371177406E-002
          67          69   3.5028028523450133E-002
          68          69   3.5028873663757759E-002
          69          69   3.5029705047370019E-002
          70          69   3.5030525053041058E-002
          71          69   3.5031336019773901E-002
          72          69   3.5032140312218546E-002
          73          69   3.5032940194058476E-002
          74          69   3.5033737914069024E-002
          75          69   3.5034535598798579E-002
          76          69   3.5035335344946239E-002
          77          69   3.5036139120189172E-002
          78          69   3.5036948853213346E-002
          79          69   3.5037766336354741E-002
          80          69   3.5038593308649474E-002
          81          69   3.5039431357088521E-002
          82          69   3.5040281990561611E-002
          83          69   3.5041146538328904E-002
          84          69   3.5042026214168784E-002
          85          69   3.5042922011639242E-002
          86          69   3.5043834758641298E-002
          87          69   3.5044765009919682E-002
          88          69   3.5045713094055519E-002
          89          69   3.5046679007990127E-002
          90          69   3.5047662470693033E-002
          91          69   3.5048662858396223E-002
          92          69   3.5049679373021794E-002
          93          69   3.5050711312283413E-002
          94          69   3.5051759147828654E-002
          95          69   3.5052827246133469E-002
          96          69   3.5053931419421723E-002
          97          69   3.5055118523924213E-002
          98          69   3.5056517388874851E-002
          99          69   3.5058468360374379E-002
         100          69   3.5061848824150615E-002
         101          69   3.5068877934574499E-002
         102          69   3.5085073493914300E-002
         103          69   3.5123914617924405E-002
         104          69   3.5217645397007870E-002
         105          69   3.5441153903655584E-002
         106          69   3.5959742797309249E-002
         107          69   3.7101161437581229E-002
         108          69   3.9347676207479407E-002
         109          69   4.2679490631948126E-002
         110          69   4.3818143009622890E-002
         111          69   3.3530139290637945E-002
         112          69   1.0054302336398147E-002
         113          69  -6.5738943689706564E-003
         114          69  -4.2211379573300900E-003
         115          69   7.7251453126293557E-003
         116          69   1.9009268871769791E-002
         117          69   2.6570722824870385E-002
         118          69   3.0992544261516208E-002
         119          69   3.3449482831176103E-002
         120          69   3.4801961612768162E-002
         121          69   3.5556712405150126E-002
         122          69   3.5990015353945304E-002
         123          69   3.6248834434031041E-002
         124          69   3.6411179289548179E-002
         125          69   3.6518817439398221E-002
         126          69   3.6594487407948240E-002
         127          69   3.6650808739112528E-002
         128          69   3.6694953966239674E-002

           1          70   3.6752726263386992E-002
           2          70   3.6776117560643695E-002
           3          70   3.6797113297119100E-002
           4          70   3.6815615991849349E-002
           5          70   3.6831495928676850E-002
           6          70   3.6844520952097004E-002
           7          70   3.6854265930148955E-002
           8          70   3.6859941534205687E-002
           9          70   3.6860044052503094E-002
          10          70   3.6851639203701048E-002
          11          70   3.6828895302296605E-002
          12          70   3.6779977695510446E-002
          13          70   3.6680240566494993E-002
          14          70   3.6477013711959994E-002
          15          70   3.6055195719424282E-002
          16          70   3.5159528958927044E-002
          17          70   3.3226412675306571E-002
          18          70   2.9073949497566698E-002
          19          70   2.0647095331362664E-002
          20          70   6.4531298949433991E-003
          21          70  -6.9000410803863321E-003
          22          70   1.5267753941100581E-003
          23          70   3.0605949887501371E-002
          24          70   4.4000925009406153E-002
          25          70   4.1669795429030591E-002
          26          70   3.8052324142791152E-002
          27          70   3.6198260090846562E-002
          28          70   3.5449741153431455E-002
          29          70   3.5172766137539946E-002
          30          70   3.5073682465222009E-002
          31          70   3.5038266896799605E-002
          32          70   3.5025068387693731E-002
          33          70   3.5019574394971408E-002
          34          70   3.5016812211526332E-002
          35          70   3.5015094946948752E-002
          36          70   3.5013845863076182E-002
          37          70   3.5012859449963671E-002
          38          70   3.5012055689474721E-002
          39          70   3.5011399213410122E-002
          40          70   3.5010872935013343E-002
          41          70   3.5010468717309902E-002
          42          70   3.5010183748872797E-002
          43          70   3.5010018238531115E-002
          44          70   3.5009973930182105E-002
          45          70   3.5010052547452618E-002
          46          70   3.5010254772389698E-002
          47          70   3.5010579201476183E-002
          48          70   3.5011021937325429E-002
          49          70   3.5011576236248121E-002
          50          70   3.5012232790057406E-002
          51          70   3.5012980000229163E-002
          52          70   3.5013804744969207E-002
          53          70   3.5014692969730893E-002
          54          70   3.5015630572989398E-002
          55          70   3.5016603946594838E-002
          56          70   3.5017600663818399E-002
          57          70   3.5018609738587836E-002
          58          70   3.5019621986666929E-002
          59          70   3.5020629972425846E-002
          60          70   3.5021628091867610E-002
          61          70   3.5022612308693322E-002
          62          70   3.5023580087108055E-002
          63          70   3.5024530047403614E-002
          64          70   3.5025461864922371E-002
          65          70   3.5026375938221312E-002
          66          70   3.5027273321064381E-002
          67          70   3.5028155445307629E-002
          68          70   3.5029024107150156E-002
          69          70   3.5029881250342891E-002
          70          70   3.5030729001235092E-002
          71          70   3.5031569500513809E-002
          72          70   3.5032404971735404E-002
          73          70   3.5033237585721952E-002
          74          70   3.5034069547101990E-002
          75          70   3.5034902977761045E-002
          76          70   3.5035740009491639E-002
          77          70   3.5036582676922730E-002
          78          70   3.5037433008412222E-002
          79          70   3.5038292922515445E-002
          80          70   3.5039164312479248E-002
          81          70   3.5040048942930425E-002
          82          70   3.5040948525545818E-002
          83          70   3.5041864614318810E-002
          84          70   3.5042798671417796E-002
          85          70   3.5043751960490074E-002
          86          70   3.5044725602979540E-002
          87          70   3.5045720470699149E-002
          88          70   3.5046737237073806E-002
          89          70   3.5047776281199691E-002
          90          70   3.5048837769445548E-002
          91          70   3.5049921669813536E-002
          92          70   3.5051028140298326E-002
          93          70   3.5052158414562058E-002
          94          70   3.5053317572186854E-002
          95          70   3.5054521881946771E-002
          96          70   3.5055818809953510E-002
          97          70   3.5057339817476191E-002
          98          70   3.5059438615405898E-002
          99          70   3.5063047381335283E-002
         100          70   3.5070582146897060E-002
         101          70   3.5088206553228848E-002
         102          70   3.5131382789983734E-002
         103          70   3.5238104005817936E-002
         104          70   3.5498895694723226E-002
         105          70   3.6117558960511637E-002
         106          70   3.7497208972683507E-002
         107          70   4.0166106835172535E-002
         108          70   4.3587362865770460E-002
         109          70   4.2005396983294890E-002
         110          70   2.4773177643422045E-002
         111          70   7.5125324363489732E-005
         112          70  -7.3602478183448783E-003
         113          70   2.6212018327367304E-003
         114          70   1.5730001243560499E-002
         115          70   2.5082480828377163E-002
         116          70   3.0479294071066310E-002
         117          70   3.3348751746037020E-002
         118          70   3.4840356293783126E-002
         119          70   3.5622191568259076E-002
         120          70   3.6043618788007437E-002
         121          70   3.6281057557416285E-002
         122          70   3.6423064868132404E-002
         123          70   3.6514438355065404E-002
         124          70   3.6578150236190377E-002
         125          70   3.6626175363765223E-002
         126          70   3.6664884729292302E-002
         127          70   3.6697748696388643E-002
         128          70   3.6726734476321465E-002

           1          71   3.6742595593119209E-002
           2          71   3.6763590487600251E-002
           3          71   3.6783064606958460E-002
           4          71   3.6800853739808015E-002
           5          71   3.6816856444768620E-002
           6          71   3.6830982317816896E-002
           7          71   3.6843116464549630E-002
           8          71   3.6853064356126120E-002
           9          71   3.6860444117362334E-002
          10          71   3.6864466967138743E-002
          11          71   3.6863483740835035E-002
          12          71   3.6854005526966938E-002
          13          71   3.6828504161683817E-002
          14          71   3.6770345594247411E-002
          15          71   3.6641857537847988E-002
          16          71   3.6355691016291436E-002
          17          71   3.5705697288352933E-002
          18          71   3.4204024898756069E-002
          19          71   3.0736916141476778E-002
          20          71   2.3108294591291711E-002
          21          71   8.9691741052001506E-003
          22          71  -6.2443470471593709E-003
          23          71   8.4667425187806566E-004
          24          71   3.1225457092880271E-002
          25          71   4.4123973571443237E-002
          26          71   4.1184508492060554E-002
          27          71   3.7654561015826191E-002
          28          71   3.5988833848752733E-002
          29          71   3.5354692884304900E-002
          30          71   3.5131116178821906E-002
          31          71   3.5054425255789654E-002
          32          71   3.5027982435535503E-002
          33          71   3.5018402095852448E-002
          34          71   3.5014494808507199E-002
          35          71   3.5012572199860592E-002
          36          71   3.5011421848863758E-002
          37          71   3.5010636260575059E-002
          38          71   3.5010069061650759E-002
          39          71   3.5009660566143269E-002
          40          71   3.5009382479900299E-002
          41          71   3.5009219743627321E-002
          42          71   3.5009164291016706E-002
          43          71   3.5009212019988224E-002
          44          71   3.5009361188688415E-002
          45          71   3.5009610906367040E-002
          46          71   3.5009960203583851E-002
          47          71   3.5010407038842742E-002
          48          71   3.5010947894884896E-002
          49          71   3.5011577347670075E-002
          50          71   3.5012288213662902E-002
          51          71   3.5013071622093363E-002
          52          71   3.5013917560590496E-002
          53          71   3.5014815225081028E-002
          54          71   3.5015753696860538E-002
          55          71   3.5016722299940503E-002
          56          71   3.5017711170048496E-002
          57          71   3.5018711435885357E-002
          58          71   3.5019715565525883E-002
          59          71   3.5020717325990228E-002
          60          71   3.5021711920733098E-002
          61          71   3.5022695783857152E-002
          62          71   3.5023666589852044E-002
          63          71   3.5024622971622711E-002
          64          71   3.5025564487111277E-002
          65          71   3.5026491333026689E-002
          66          71   3.5027404323554126E-002
          67          71   3.5028304637996041E-002
          68          71   3.5029193834167471E-002
          69          71   3.5030073640248002E-002
          70          71   3.5030946003560007E-002
          71          71   3.5031812921387739E-002
          72          71   3.5032676515841549E-002
          73          71   3.5033538892991434E-002
          74          71   3.5034402232464998E-002
          75          71   3.5035268664501594E-002
          76          71   3.5036140364621160E-002
          77          71   3.5037019440615269E-002
          78          71   3.5037908025350395E-002
          79          71   3.5038808168351213E-002
          80          71   3.5039721922299649E-002
          81          71   3.5040651235987971E-002
          82          71   3.5041598031978677E-002
          83          71   3.5042564099218312E-002
          84          71   3.5043551160747463E-002
          85          71   3.5044560765563684E-002
          86          71   3.5045594347189124E-002
          87          71   3.5046653118054057E-002
          88          71   3.5047738129437164E-002
          89          71   3.5048850198508952E-002
          90          71   3.5049990056796460E-002
          91          71   3.5051158556944600E-002
          92          71   3.5052357606243437E-002
          93          71   3.5053592592943196E-002
          94          71   3.5054879450822550E-002
          95          71   3.5056263863483081E-002
          96          71   3.5057873633024830E-002
          97          71   3.5060058744042125E-002
          98          71   3.5063761941791324E-002
          99          71   3.5071485058489026E-002
         100          71   3.5089771424254138E-002
         101          71   3.5135462959110436E-002
         102          71   3.5251037828361018E-002
         103          71   3.5540305215493236E-002
         104          71   3.6241851375115201E-002
         105          71   3.7827860881968350E-002
         106          71   4.0842978341692510E-002
         107          71   4.4058067997777048E-002
         108          71   3.9096739128871599E-002
         109          71   1.6358467818474914E-002
         110          71  -5.4167060118432420E-003
         111          71  -4.3570357531271253E-003
         112          71   9.2519107039663595E-003
         113          71   2.1422712628151430E-002
         114          71   2.8789619941971489E-002
         115          71   3.2642368211341255E-002
         116          71   3.4558458435372419E-002
         117          71   3.5506909577431411E-002
         118          71   3.5986682916903656E-002
         119          71   3.6239999199550788E-002
         120          71   3.6382649935113531E-002
         121          71   3.6470175720281994E-002
         122          71   3.6529524263921975E-002
         123          71   3.6573971505458824E-002
         124          71   3.6610162814018410E-002
         125          71   3.6641476018657637E-002
         126          71   3.6669657476475770E-002
         127          71   3.6695633439607134E-002
         128          71   3.6719947998201219E-002

           1          72   3.6725623910051630E-002
           2          72   3.6745350181638492E-002
           3          72   3.6763878126165661E-002
           4          72   3.6781038785933529E-002
           5          72   3.6796750296985703E-002
           6          72   3.6810966346330742E-002
           7          72   3.6823656991275322E-002
           8          72   3.6834788503152471E-002
           9          72   3.6844288410410431E-002
          10          72   3.6851975740262333E-002
          11          72   3.6857417664428294E-002
          12          72   3.6859615475719698E-002
          13          72   3.6856285712056902E-002
          14          72   3.6842163635999903E-002
          15          72   3.6804893571447783E-002
          16          72   3.6714819744347094E-002
          17          72   3.6499122303782161E-002
          18          72   3.5975656815945611E-002
          19          72   3.4686397578127082E-002
          20          72   3.1513920196489242E-002
          21          72   2.4076310204078744E-002
          22          72   9.4875221609597160E-003
          23          72  -6.4661947187653612E-003
          24          72   2.7947907399714644E-003
          25          72   3.4227631069165293E-002
          26          72   4.4137398537081776E-002
          27          72   4.0336985498181273E-002
          28          72   3.7119792740312317E-002
          29          72   3.5747146359029924E-002
          30          72   3.5256123235834769E-002
          31          72   3.5091146339634803E-002
          32          72   3.5036835179257528E-002
          33          72   3.5018779499381522E-002
          34          72   3.5012462071584455E-002
          35          72   3.5009996681166396E-002
          36          72   3.5008873445306538E-002
          37          72   3.5008287696968940E-002
          38          72   3.5007970658481671E-002
          39          72   3.5007823132154378E-002
          40          72   3.5007802272374614E-002
          41          72   3.5007886155618985E-002
          42          72   3.5008062460563150E-002
          43          72   3.5008323978350624E-002
          44          72   3.5008666633756083E-002
          45          72   3.5009087910751482E-002
          46          72   3.5009585947473637E-002
          47          72   3.5010158559397278E-002
          48          72   3.5010802828725401E-002
          49          72   3.5011514612969592E-002
          50          72   3.5012288595826807E-002
          51          72   3.5013118216510652E-002
          52          72   3.5013996059082633E-002
          53          72   3.5014914030110714E-002
          54          72   3.5015863884443575E-002
          55          72   3.5016837445569507E-002
          56          72   3.5017827081832674E-002
          57          72   3.5018825821444000E-002
          58          72   3.5019827679055912E-002
          59          72   3.5020827614954925E-002
          60          72   3.5021821705817600E-002
          61          72   3.5022806975949117E-002
          62          72   3.5023781462085429E-002
          63          72   3.5024743976805717E-002
          64          72   3.5025694128049137E-002
          65          72   3.5026632069273519E-002
          66          72   3.5027558517969626E-002
          67          72   3.5028474525536868E-002
          68          72   3.5029381516305962E-002
          69          72   3.5030281089301007E-002
          70          72   3.5031175081889021E-002
          71          72   3.5032065402392384E-002
          72          72   3.5032954113215387E-002
          73          72   3.5033843287521751E-002
          74          72   3.5034735103676967E-002
          75          72   3.5035631718238341E-002
          76          72   3.5036535363972734E-002
          77          72   3.5037448232649572E-002
          78          72   3.5038372570620382E-002
          79          72   3.5039310566737855E-002
          80          72   3.5040264441364155E-002
          81          72   3.5041236336414941E-002
          82          72   3.5042228395270963E-002
          83          72   3.5043242653309263E-002
          84          72   3.5044281107663867E-002
          85          72   3.5045345608326409E-002
          86          72   3.5046437920059487E-002
          87          72   3.5047559622166005E-002
          88          72   3.5048712187428499E-002
          89          72   3.5049896963316618E-002
          90          72   3.5051115479730374E-002
          91          72   3.5052370119913412E-002
          92          72   3.5053666389419147E-002
          93          72   3.5055019156560480E-002
          94          72   3.5056470481629791E-002
          95          72   3.5058138891445642E-002
          96          72   3.5060354767825166E-002
          97          72   3.5064026907392472E-002
          98          72   3.5071623018851167E-002
          99          72   3.5089754058618430E-002
         100          72   3.5135865081576650E-002
         101          72   3.5255093394469250E-002
         102          72   3.5560593572161639E-002
         103          72   3.6318411357604205E-002
         104          72   3.8059324533739537E-002
         105          72   4.1331347360020962E-002
         106          72   4.4174625006078522E-002
         107          72   3.5886371576271336E-002
         108          72   9.6752249710044813E-003
         109          72  -7.4644013508909368E-003
         110          72  -2.8979629563741227E-004
         111          72   1.4474820141726852E-002
         112          72   2.5199529393612252E-002
         113          72   3.1019335022536398E-002
         114          72   3.3855576000018872E-002
         115          72   3.5196211068472483E-002
         116          72   3.5834957065750683E-002
         117          72   3.6149893827489898E-002
         118          72   3.6314848145047263E-002
         119          72   3.6409334175889319E-002
         120          72   3.6470004920851284E-002
         121          72   3.6513980328600537E-002
         122          72   3.6549374678105262E-002
         123          72   3.6580087513619630E-002
         124          72   3.6608010955730852E-002
         125          72   3.6634065723794351E-002
         126          72   3.6658698110705767E-002
         127          72   3.6682130717209271E-002
         128          72   3.6704528788622626E-002

           1          73   3.6707775601801051E-002
           2          73   3.6726584612337354E-002
           3          73   3.6744367064282413E-002
           4          73   3.6760958531703802E-002
           5          73   3.6776291300154584E-002
           6          73   3.6790336582431471E-002
           7          73   3.6803089416103663E-002
           8          73   3.6814559408373526E-002
           9          73   3.6824758333696916E-002
          10          73   3.6833676538387983E-002
          11          73   3.6841235948528950E-002
          12          73   3.6847186580652669E-002
          13          73   3.6850866600690368E-002
          14          73   3.6850623799151494E-002
          15          73   3.6842379536977554E-002
          16          73   3.6815962389359247E-002
          17          73   3.6745516566364156E-002
          18          73   3.6563900202294830E-002
          19          73   3.6093628184617477E-002
          20          73   3.4863183448665014E-002
          21          73   3.1658944821835622E-002
          22          73   2.3777009351825473E-002
          23          73   8.0281781698240406E-003
          24          73  -7.3416852454820103E-003
          25          73   7.9185072965711201E-003
          26          73   3.8585015795861682E-002
          27          73   4.3595587759996446E-002
          28          73   3.9229161248941935E-002
          29          73   3.6546781798983907E-002
          30          73   3.5515555924691147E-002
          31          73   3.5168695097064606E-002
          32          73   3.5057486621468181E-002
          33          73   3.5022358877634642E-002
          34          73   3.5011174579912013E-002
          35          73   3.5007499957683048E-002
          36          73   3.5006244394188799E-002
          37          73   3.5005835709368285E-002
          38          73   3.5005778285935443E-002
          39          73   3.5005905128893747E-002
          40          73   3.5006152029457893E-002
          41          73   3.5006489334444689E-002
          42          73   3.5006901175431177E-002
          43          73   3.5007378285980821E-002
          44          73   3.5007915281220076E-002
          45          73   3.5008508897758375E-002
          46          73   3.5009157060756232E-002
          47          73   3.5009857904549552E-002
          48          73   3.5010609351554971E-002
          49          73   3.5011408578175120E-002
          50          73   3.5012251998314842E-002
          51          73   3.5013135093783926E-002
          52          73   3.5014052693969157E-002
          53          73   3.5014999031507760E-002
          54          73   3.5015968158767119E-002
          55          73   3.5016954067044241E-002
          56          73   3.5017951091546463E-002
          57          73   3.5018953972716219E-002
          58          73   3.5019958162608569E-002
          59          73   3.5020959777847624E-002
          60          73   3.5021955790402889E-002
          61          73   3.5022943882428423E-002
          62          73   3.5023922550510428E-002
          63          73   3.5024890902198097E-002
          64          73   3.5025848716631877E-002
          65          73   3.5026796223690815E-002
          66          73   3.5027734155823123E-002
          67          73   3.5028663537411173E-002
          68          73   3.5029585747064704E-002
          69          73   3.5030502329601615E-002
          70          73   3.5031415074565822E-002
          71          73   3.5032325852362191E-002
          72          73   3.5033236706602772E-002
          73          73   3.5034149710398310E-002
          74          73   3.5035067066761287E-002
          75          73   3.5035990979406718E-002
          76          73   3.5036923755047293E-002
          77          73   3.5037867683484575E-002
          78          73   3.5038825136616908E-002
          79          73   3.5039798453803998E-002
          80          73   3.5040790033785379E-002
          81          73   3.5041802222595536E-002
          82          73   3.5042837395951182E-002
          83          73   3.5043897848270000E-002
          84          73   3.5044985864783232E-002
          85          73   3.5046103612928266E-002
          86          73   3.5047253210056070E-002
          87          73   3.5048436636425609E-002
          88          73   3.5049655856890294E-002
          89          73   3.5050912928585011E-002
          90          73   3.5052210685165307E-002
          91          73   3.5053554517238225E-002
          92          73   3.5054957874455256E-002
          93          73   3.5056457840494028E-002
          94          73   3.5058159616536654E-002
          95          73   3.5060361098471396E-002
          96          73   3.5063898569628327E-002
          97          73   3.5071093449937779E-002
          98          73   3.5088310916713890E-002
          99          73   3.5132757578419715E-002
         100          73   3.5250082151011969E-002
         101          73   3.5557712000879170E-002
         102          73   3.6338866237913395E-002
         103          73   3.8169366820374986E-002
         104          73   4.1612154648335543E-002
         105          73   4.4111110481175858E-002
         106          73   3.3148359169588248E-002
         107          73   5.0999240540304247E-003
         108          73  -7.6180990062708620E-003
         109          73   3.4194141098609077E-003
         110          73   1.8218867914024717E-002
         111          73   2.7639830651148611E-002
         112          73   3.2368399513739710E-002
         113          73   3.4551247775365446E-002
         114          73   3.5541391516837773E-002
         115          73   3.5998722343980383E-002
         116          73   3.6220205125815585E-002
         117          73   3.6336518045192889E-002
         118          73   3.6405186080962548E-002
         119          73   3.6451781621785639E-002
         120          73   3.6487825146951813E-002
         121          73   3.6518577674842789E-002
         122          73   3.6546465954322427E-002
         123          73   3.6572611679558609E-002
         124          73   3.6597524502951839E-002
         125          73   3.6621423839617750E-002
         126          73   3.6644392573396689E-002
         127          73   3.6666462979087489E-002
         128          73   3.6687710980662591E-002

           1          74   3.6690427646223212E-002
           2          74   3.6708456728867800E-002
           3          74   3.6725584270526968E-002
           4          74   3.6741648456850462E-002
           5          74   3.6756591788500437E-002
           6          74   3.6770395093296604E-002
           7          74   3.6783062448766501E-002
           8          74   3.6794615354057481E-002
           9          74   3.6805087664820602E-002
          10          74   3.6814516725153679E-002
          11          74   3.6822927053713261E-002
          12          74   3.6830294752175252E-002
          13          74   3.6836465093639137E-002
          14          74   3.6840950285849772E-002
          15          74   3.6842416374619158E-002
          16          74   3.6837339721724871E-002
          17          74   3.6816394342735648E-002
          18          74   3.6754503498973801E-002
          19          74   3.6582912950473556E-002
          20          74   3.6110052244555657E-002
          21          74   3.4801001738292370E-002
          22          74   3.1220639224576852E-002
          23          74   2.2143670455043174E-002
          24          74   4.5674320023884052E-003
          25          74  -7.5522691468919989E-003
          26          74   1.6821652925425590E-002
          27          74   4.2483333798822118E-002
          28          74   4.2287713409695338E-002
          29          74   3.8041944331777877E-002
          30          74   3.6027075391228951E-002
          31          74   3.5323734672178517E-002
          32          74   3.5100447302635687E-002
          33          74   3.5032055075502090E-002
          34          74   3.5011433408095649E-002
          35          74   3.5005309271076271E-002
          36          74   3.5003609473072336E-002
          37          74   3.5003315699164810E-002
          38          74   3.5003517755478011E-002
          39          74   3.5003930451019766E-002
          40          74   3.5004455636706372E-002
          41          74   3.5005053573455736E-002
          42          74   3.5005705141020971E-002
          43          74   3.5006399906235899E-002
          44          74   3.5007132096221152E-002
